2025-05-23 09:21:14,223 - NavalDesignSystem - INFO - ビューの非同期初期化を開始
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家情報の取得を開始: MODパス=/Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家タグファイルを処理中: /Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod/common/country_tags/zzz_default_countries.txt
2025-05-24 17:56:12,162 - MapViewer - INFO - set_fleet_data called: country_tag=JAP, show_mod_fleets=False
2025-05-24 17:56:12,162 - MapViewer - INFO - 艦隊データのプロビンス数: 8
2025-05-24 17:56:12,162 - MapViewer - INFO - 基本の艦隊データを設定: 8個のプロビンス
2025-05-24 17:56:12,162 - MapViewer - INFO - 艦隊データの最終状態: 8個のプロビンスに艦隊が存在
2025-05-24 17:56:12,162 - MapViewer - INFO - プロビンス 9998: 3個の艦隊
2025-05-24 17:56:12,162 - MapViewer - INFO - プロビンス 9950: 1個の艦隊
2025-05-24 17:56:12,162 - MapViewer - INFO - プロビンス 1092: 3個の艦隊
2025-05-24 17:56:12,162 - MapViewer - INFO - プロビンス 1136: 2個の艦隊
2025-05-24 17:56:12,163 - MapViewer - INFO - プロビンス 9859: 1個の艦隊
2025-05-24 17:56:12,163 - MapViewer - INFO - プロビンス 12299: 2個の艦隊
2025-05-24 17:56:12,163 - MapViewer - INFO - プロビンス 4608: 1個の艦隊
2025-05-24 17:56:12,163 - MapViewer - INFO - プロビンス 11914: 1個の艦隊
2025-05-24 17:56:15,822 - MapViewer - INFO - draw_fleet_info called: show_fleet_info=True, fleet_data=True
2025-05-24 17:56:15,822 - MapViewer - INFO - 艦隊データのプロビンス数: 8
2025-05-24 17:56:15,822 - MapViewer - INFO - プロビンス 9998 の処理開始
2025-05-24 17:56:15,822 - MapViewer - INFO - プロビンス 9998 の中心座標: (4984, 810)
2025-05-24 17:56:15,822 - MapViewer - INFO - プロビンス 9998 の総隻数: 55
2025-05-24 17:56:15,822 - MapViewer - INFO - 四角形の描画位置: (4964, 790), サイズ: 40
2025-05-24 17:56:15,828 - MapViewer - INFO - プロビンス 9950 の処理開始
2025-05-24 17:56:15,828 - MapViewer - INFO - プロビンス 9950 の中心座標: (4835, 858)
2025-05-24 17:56:15,828 - MapViewer - INFO - プロビンス 9950 の総隻数: 42
2025-05-24 17:56:15,828 - MapViewer - INFO - 四角形の描画位置: (4815, 838), サイズ: 40
2025-05-24 17:56:15,829 - MapViewer - INFO - プロビンス 1092 の処理開始
2025-05-24 17:56:15,829 - MapViewer - INFO - プロビンス 1092 の中心座標: (4872, 826)
2025-05-24 17:56:15,829 - MapViewer - INFO - プロビンス 1092 の総隻数: 96
2025-05-24 17:56:15,829 - MapViewer - INFO - 四角形の描画位置: (4852, 806), サイズ: 40
2025-05-24 17:56:15,830 - MapViewer - INFO - プロビンス 1136 の処理開始
2025-05-24 17:56:15,830 - MapViewer - INFO - プロビンス 1136 の中心座標: (4917, 808)
2025-05-24 17:56:15,830 - MapViewer - INFO - プロビンス 1136 の総隻数: 33
2025-05-24 17:56:15,830 - MapViewer - INFO - 四角形の描画位置: (4897, 788), サイズ: 40
2025-05-24 17:56:15,830 - MapViewer - INFO - プロビンス 9859 の処理開始
2025-05-24 17:56:15,831 - MapViewer - INFO - プロビンス 9859 の中心座標: (5008, 706)
2025-05-24 17:56:15,831 - MapViewer - INFO - プロビンス 9859 の総隻数: 13
2025-05-24 17:56:15,831 - MapViewer - INFO - 四角形の描画位置: (4995, 693), サイズ: 26
2025-05-24 17:56:15,831 - MapViewer - INFO - プロビンス 12299 の処理開始
2025-05-24 17:56:15,831 - MapViewer - INFO - プロビンス 12299 の中心座標: (4426, 1379)
2025-05-24 17:56:15,831 - MapViewer - INFO - プロビンス 12299 の総隻数: 15
2025-05-24 17:56:15,831 - MapViewer - INFO - 四角形の描画位置: (4411, 1364), サイズ: 30
2025-05-24 17:56:15,832 - MapViewer - INFO - プロビンス 4608 の処理開始
2025-05-24 17:56:15,832 - MapViewer - INFO - プロビンス 4608 の中心座標: (4558, 1512)
2025-05-24 17:56:15,832 - MapViewer - INFO - プロビンス 4608 の総隻数: 9
2025-05-24 17:56:15,832 - MapViewer - INFO - 四角形の描画位置: (4548, 1502), サイズ: 20
2025-05-24 17:56:15,832 - MapViewer - INFO - プロビンス 11914 の処理開始
2025-05-24 17:56:15,832 - MapViewer - INFO - プロビンス 11914 の中心座標: (4685, 1030)
2025-05-24 17:56:15,832 - MapViewer - INFO - プロビンス 11914 の総隻数: 46
2025-05-24 17:56:15,832 - MapViewer - INFO - 四角形の描画位置: (4665, 1010), サイズ: 40
2025-05-24 17:56:15,843 - MapViewer - INFO - マップの再描画を開始
2025-05-24 17:56:19,608 - MapViewer - INFO - draw_fleet_info called: show_fleet_info=True, fleet_data=True
2025-05-24 17:56:19,608 - MapViewer - INFO - 艦隊データのプロビンス数: 8
2025-05-24 17:56:19,608 - MapViewer - INFO - プロビンス 9998 の処理開始
2025-05-24 17:56:19,609 - MapViewer - INFO - プロビンス 9998 の中心座標: (4984, 810)
2025-05-24 17:56:19,609 - MapViewer - INFO - プロビンス 9998 の総隻数: 55
2025-05-24 17:56:19,609 - MapViewer - INFO - 四角形の描画位置: (4964, 790), サイズ: 40
2025-05-24 17:56:19,609 - MapViewer - INFO - プロビンス 9950 の処理開始
2025-05-24 17:56:19,609 - MapViewer - INFO - プロビンス 9950 の中心座標: (4835, 858)
2025-05-24 17:56:19,609 - MapViewer - INFO - プロビンス 9950 の総隻数: 42
2025-05-24 17:56:19,609 - MapViewer - INFO - 四角形の描画位置: (4815, 838), サイズ: 40
2025-05-24 17:56:19,609 - MapViewer - INFO - プロビンス 1092 の処理開始
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 1092 の中心座標: (4872, 826)
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 1092 の総隻数: 96
2025-05-24 17:56:19,610 - MapViewer - INFO - 四角形の描画位置: (4852, 806), サイズ: 40
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 1136 の処理開始
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 1136 の中心座標: (4917, 808)
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 1136 の総隻数: 33
2025-05-24 17:56:19,610 - MapViewer - INFO - 四角形の描画位置: (4897, 788), サイズ: 40
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 9859 の処理開始
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 9859 の中心座標: (5008, 706)
2025-05-24 17:56:19,610 - MapViewer - INFO - プロビンス 9859 の総隻数: 13
2025-05-24 17:56:19,611 - MapViewer - INFO - 四角形の描画位置: (4995, 693), サイズ: 26
2025-05-24 17:56:19,611 - MapViewer - INFO - プロビンス 12299 の処理開始
2025-05-24 17:56:19,611 - MapViewer - INFO - プロビンス 12299 の中心座標: (4426, 1379)
2025-05-24 17:56:19,611 - MapViewer - INFO - プロビンス 12299 の総隻数: 15
2025-05-24 17:56:19,611 - MapViewer - INFO - 四角形の描画位置: (4411, 1364), サイズ: 30
2025-05-24 17:56:19,611 - MapViewer - INFO - プロビンス 4608 の処理開始
2025-05-24 17:56:19,611 - MapViewer - INFO - プロビンス 4608 の中心座標: (4558, 1512)
2025-05-24 17:56:19,611 - MapViewer - INFO - プロビンス 4608 の総隻数: 9
2025-05-24 17:56:19,611 - MapViewer - INFO - 四角形の描画位置: (4548, 1502), サイズ: 20
2025-05-24 17:56:19,612 - MapViewer - INFO - プロビンス 11914 の処理開始
2025-05-24 17:56:19,612 - MapViewer - INFO - プロビンス 11914 の中心座標: (4685, 1030)
2025-05-24 17:56:19,612 - MapViewer - INFO - プロビンス 11914 の総隻数: 46
2025-05-24 17:56:19,612 - MapViewer - INFO - 四角形の描画位置: (4665, 1010), サイズ: 40
2025-05-24 17:56:19,620 - MapViewer - INFO - マップの再描画が完了
2025-05-24 17:56:19,621 - FleetView - INFO - 艦隊表示の更新が完了
2025-05-24 18:11:03,785 - NavalDesignSystem - INFO - リソースの解放を実行しました
2025-05-24 18:11:07,934 - __main__ - INFO - Qt plugin path set to: D:\趣味\N-Editor\.venv\Lib\site-packages\PyQt5\Qt5\plugins
2025-05-24 18:11:07,972 - __main__ - INFO - PyQt5 successfully imported. Qt version: 5.15.2, PyQt version: 5.15.11
2025-05-24 18:11:08,238 - __main__ - INFO - Application modules imported successfully
2025-05-24 18:11:08,238 - __main__ - INFO - Starting Naval Design System on Windows 10
2025-05-24 18:11:08,238 - __main__ - INFO - PIL/Pillow is available
2025-05-24 18:11:08,238 - __main__ - INFO - OpenCV is available
2025-05-24 18:11:08,284 - __main__ - INFO - PyYAML is available
2025-05-24 18:11:08,284 - __main__ - INFO - PLY is available
2025-05-24 18:11:08,387 - __main__ - INFO - QApplication created successfully
2025-05-24 18:11:08,388 - __main__ - INFO - Application style set to Fusion
2025-05-24 18:11:08,392 - __main__ - INFO - AppSettings initialized
2025-05-24 18:11:08,393 - __main__ - INFO - AppController initialized
2025-05-24 18:11:08,833 - NavalDesignSystem - INFO - ビューの非同期初期化を開始
2025-05-24 18:11:09,170 - __main__ - ERROR - Application error: addWidget(self, widget: Optional[QWidget]): too many arguments
2025-05-24 18:12:02,396 - __main__ - INFO - Qt plugin path set to: D:\趣味\N-Editor\.venv\Lib\site-packages\PyQt5\Qt5\plugins
2025-05-24 18:12:02,429 - __main__ - INFO - PyQt5 successfully imported. Qt version: 5.15.2, PyQt version: 5.15.11
2025-05-24 18:12:02,652 - __main__ - INFO - Application modules imported successfully
2025-05-24 18:12:02,652 - __main__ - INFO - Starting Naval Design System on Windows 10
2025-05-24 18:12:02,652 - __main__ - INFO - PIL/Pillow is available
2025-05-24 18:12:02,652 - __main__ - INFO - OpenCV is available
2025-05-24 18:12:02,679 - __main__ - INFO - PyYAML is available
2025-05-24 18:12:02,679 - __main__ - INFO - PLY is available
2025-05-24 18:12:02,743 - __main__ - INFO - QApplication created successfully
2025-05-24 18:12:02,744 - __main__ - INFO - Application style set to Fusion
2025-05-24 18:12:02,747 - __main__ - INFO - AppSettings initialized
2025-05-24 18:12:02,748 - __main__ - INFO - AppController initialized
2025-05-24 18:12:03,148 - NavalDesignSystem - INFO - ビューの非同期初期化を開始
2025-05-24 18:12:03,444 - FleetView - WARNING - 国家が選択されていません
2025-05-24 18:12:03,444 - controllers.app_controller - INFO - 国家情報の取得を開始: MODパス=D:/hoi4_mods/SSW_mod
2025-05-24 18:12:03,462 - controllers.app_controller - INFO - 国家情報の取得完了: 515件の国家を処理
2025-05-24 18:12:03,759 - FleetView - INFO - 国家が変更されました: ENG
2025-05-24 18:12:03,759 - FleetView - INFO - ローカル設計データが見つかりませんでした
2025-05-24 18:12:03,760 - controllers.app_controller - INFO - MOD設計データの取得を開始: 国家タグ=ENG, MOD=The Sun Shining on the World
2025-05-24 18:12:03,760 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\amphibious_mechanized.txt
2025-05-24 18:12:03,760 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\anti_air.txt
2025-05-24 18:12:03,761 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\anti_ship_missile.txt
2025-05-24 18:12:03,762 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\anti_tank.txt
2025-05-24 18:12:03,762 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\armored_car.txt
2025-05-24 18:12:03,762 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\artillery.txt
2025-05-24 18:12:03,763 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ballistic_missiles-vanilla.txt
2025-05-24 18:12:03,764 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ballistic_missiles.txt
2025-05-24 18:12:03,764 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\convoys.txt
2025-05-24 18:12:03,765 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\emplacement_gun_ammo.txt
2025-05-24 18:12:03,765 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\guided_missiles.txt
2025-05-24 18:12:03,766 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\helicopter.txt
2025-05-24 18:12:03,767 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\infantry.txt
2025-05-24 18:12:03,767 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\infantry_anti_tank.txt
2025-05-24 18:12:03,767 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\intercontinental_bomber.txt
2025-05-24 18:12:03,768 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\mechanized.txt
2025-05-24 18:12:03,768 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\mothership.txt
2025-05-24 18:12:03,768 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\motorized.txt
2025-05-24 18:12:03,769 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\nuclear_missiles.txt
2025-05-24 18:12:03,769 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\plane_airframes.txt
2025-05-24 18:12:03,771 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\quad_engine_airframe.txt
2025-05-24 18:12:03,772 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\railway_gun.txt
2025-05-24 18:12:03,773 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\sam_missile.txt
2025-05-24 18:12:03,773 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_battle_carrier.txt
2025-05-24 18:12:03,774 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_carrier.txt
2025-05-24 18:12:03,778 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_cruiser.txt
2025-05-24 18:12:03,781 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_cruiser_carrier.txt
2025-05-24 18:12:03,785 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_frigate.txt
2025-05-24 18:12:03,787 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_heavy.txt
2025-05-24 18:12:03,792 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_light.txt
2025-05-24 18:12:03,794 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_light_carrier.txt
2025-05-24 18:12:03,797 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_missile_cruiser.txt
2025-05-24 18:12:03,799 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_submarine.txt
2025-05-24 18:12:03,801 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\ship_hull_submarine_carrier.txt
2025-05-24 18:12:03,802 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\single_engine_airframe.txt
2025-05-24 18:12:03,804 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\specialist_armored_vehicles.txt
2025-05-24 18:12:03,804 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\super_heavy_railway_gun.txt
2025-05-24 18:12:03,805 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\support.txt
2025-05-24 18:12:03,805 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\tank_chassis.txt
2025-05-24 18:12:03,807 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\trains.txt
2025-05-24 18:12:03,807 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\twin_engine_airframe.txt
2025-05-24 18:12:03,809 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\x_plane_airframes.txt
2025-05-24 18:12:03,813 - controllers.app_controller - INFO - 設計ファイルを処理中: D:/hoi4_mods/SSW_mod\common\units\equipment\x_tank_chassis.txt
2025-05-24 18:12:03,816 - controllers.app_controller - INFO - MOD設計データの取得完了: 0件の設計を処理
2025-05-24 18:12:03,816 - FleetView - INFO - 艦隊データの読み込みを開始: ENG
2025-05-24 18:12:03,816 - FleetView - INFO - 編成ファイルのパス: D:/hoi4_mods/SSW_mod\history\units
2025-05-24 18:12:04,037 - FleetView - INFO - 設計データを読み込み: 45件
2025-05-24 18:12:04,038 - FleetView - INFO - 艦隊ファイルを処理: ENG_1950_Naval.txt
2025-05-24 18:12:04,076 - FleetView - INFO - 艦隊データを抽出: 9件
2025-05-24 18:12:04,077 - FleetView - INFO - MOD内艦隊を追加: The Home Fleet (Province: 9458)
2025-05-24 18:12:04,077 - FleetView - INFO - MOD内任務部隊を追加: Task Force1 (Province: 9458)
2025-05-24 18:12:04,077 - FleetView - INFO - MOD内艦艇を追加: HMS Incomparable (設計: battleship)
2025-05-24 18:12:04,077 - FleetView - INFO - MOD内艦艇を追加: HMS Lion (設計: battleship)
2025-05-24 18:12:04,077 - FleetView - INFO - MOD内艦艇を追加: HMS Temeraire (設計: battleship)
2025-05-24 18:12:04,078 - FleetView - INFO - MOD内任務部隊を追加: Task Force2 (Province: 9458)
2025-05-24 18:12:04,078 - FleetView - INFO - MOD内艦艇を追加: HMS Revenge (設計: battleship)
2025-05-24 18:12:04,078 - FleetView - INFO - MOD内艦艇を追加: HMS Resolution (設計: battleship)
2025-05-24 18:12:04,078 - FleetView - INFO - MOD内艦艇を追加: HMS Ramillies (設計: battleship)
2025-05-24 18:12:04,079 - FleetView - INFO - MOD内艦艇を追加: HMS Royal Sovereign (設計: battleship)
2025-05-24 18:12:04,079 - FleetView - INFO - MOD内任務部隊を追加: Task Force3 (Province: 9458)
2025-05-24 18:12:04,079 - FleetView - INFO - MOD内艦艇を追加: HMS London (設計: heavy_cruiser)
2025-05-24 18:12:04,079 - FleetView - INFO - MOD内艦艇を追加: HMS Devonshire (設計: heavy_cruiser)
2025-05-24 18:12:04,079 - FleetView - INFO - MOD内艦艇を追加: HMS Shropshire (設計: heavy_cruiser)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内任務部隊を追加: Task Force4 (Province: 9458)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Audacious (設計: carrier)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Ark Royal (設計: carrier)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Swiftsure (設計: light_cruiser)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Comus (設計: destroyer)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Concord (設計: destroyer)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Contest (設計: destroyer)
2025-05-24 18:12:04,080 - FleetView - INFO - MOD内艦艇を追加: HMS Consort (設計: destroyer)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内任務部隊を追加: Task Force5 (Province: 9458)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内艦艇を追加: HMS Ceylon (設計: destroyer)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内艦艇を追加: HMS Crispin (設計: destroyer)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内艦艇を追加: HMS Creole (設計: destroyer)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内艦艇を追加: HMS Cheviot (設計: destroyer)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内艦艇を追加: HMS Childers (設計: destroyer)
2025-05-24 18:12:04,081 - FleetView - INFO - MOD内任務部隊を追加: Task Force6 (Province: 9458)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Affray (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Andrew (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Aurochs (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Aeneas (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Alaric (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Astute (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Artemis (設計: submarine)
2025-05-24 18:12:04,082 - FleetView - INFO - MOD内艦艇を追加: HMS Artful (設計: submarine)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内艦艇を追加: HMS Anchorite (設計: submarine)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内艦艇を追加: HMS Amphion (設計: submarine)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内任務部隊を追加: Task Force7 (Province: 9458)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内艦艇を追加: HMS Centaur (設計: light_carrier)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内艦艇を追加: HMS Superb (設計: light_cruiser)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内艦艇を追加: HMS Chaplet (設計: destroyer)
2025-05-24 18:12:04,083 - FleetView - INFO - MOD内艦艇を追加: HMS Chequers (設計: destroyer)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Chieftain (設計: destroyer)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Chevron (設計: destroyer)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内任務部隊を追加: Task Force8 (Province: 9458)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Latona (設計: light_cruiser)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Manxman (設計: light_cruiser)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Myngs (設計: destroyer)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Zephyr (設計: destroyer)
2025-05-24 18:12:04,084 - FleetView - INFO - MOD内艦艇を追加: HMS Zambesi (設計: destroyer)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内艦艇を追加: HMS Zealous (設計: destroyer)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内艦艇を追加: HMS Zebra (設計: destroyer)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内艦艇を追加: HMS Zenith (設計: destroyer)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内艦艇を追加: HMS Zest (設計: destroyer)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内艦艇を追加: HMS Zodiac (設計: destroyer)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内艦隊を追加: North America Station (Province: 7361)
2025-05-24 18:12:04,085 - FleetView - INFO - MOD内任務部隊を追加: Task Force9 (Province: 7361)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS Renown (設計: battle_cruiser)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS York (設計: heavy_cruiser)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS Exeter (設計: heavy_cruiser)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内任務部隊を追加: Task Force10 (Province: 7361)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS Iron Duke (設計: carrier)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS Tiger (設計: light_cruiser)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS Cockade (設計: destroyer)
2025-05-24 18:12:04,086 - FleetView - INFO - MOD内艦艇を追加: HMS Comet (設計: destroyer)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内艦艇を追加: HMS  Constance (設計: destroyer)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内艦艇を追加: HMS Cossack (設計: destroyer)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内任務部隊を追加: Task Force11 (Province: 7361)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内艦艇を追加: HMS Hercules (設計: light_carrier)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内艦艇を追加: HMS Leviathan (設計: light_carrier)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内艦艇を追加: HMS Dido (設計: light_cruiser)
2025-05-24 18:12:04,087 - FleetView - INFO - MOD内艦艇を追加: HMS Phoebe (設計: light_cruiser)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Teazer (設計: destroyer)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Tenacious (設計: destroyer)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Termagant (設計: destroyer)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Terpsichore (設計: destroyer)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内任務部隊を追加: Task Force12 (Province: 7361)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Acheron (設計: submarine)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Ace (設計: submarine)
2025-05-24 18:12:04,088 - FleetView - INFO - MOD内艦艇を追加: HMS Alcide (設計: submarine)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Alderney (設計: submarine)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Alliance (設計: submarine)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Ambush (設計: submarine)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内任務部隊を追加: Task Force13 (Province: 7361)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Welshman (設計: light_cruiser)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Racehorse (設計: destroyer)
2025-05-24 18:12:04,089 - FleetView - INFO - MOD内艦艇を追加: HMS Rapid (設計: destroyer)
